	All Respondents	Young men	Young women	Men 35-54	Men 55+	Relational/trusting	Relational/distrusting	Self-driven/trusting	Self-driven/distrusting
Q24_5. I feel like most people don’t understand me as a person
Never	29	13	9	25	46	15%	8%	13%	8%
Q17_3. Felt like you are a part of the country									
All of the time	17	17	11	20	17	17%	10%	17%	21%
Most of the time	30	27	26	30	30	21%	28%	29%	29%
Sometimes	30	32	32	28	33	36%	36%	29%	29%
Hardly ever	16	18	18	12	14	20%	26%	16%	17%
Never	8	6	13	10	6	6%	0%	8%	5%
Q17_4. Had someone to turn to for emotional support									
All of the time	21	15	24	18	18	19%	17%	11%	21%
Most of the time	28	27	27	29	25	22%	36%	27%	33%
Sometimes	28	32	32	29	30	36%	30%	31%	26%
Hardly ever	13	16	13	16	12	13%	14%	20%	14%
Never	9	9	4	8	14	11%	4%	10%	6%
Q17_5. Wanted more family or friends to connect with									
All of the time	13	15	23	14	4	8%	24%	15%	21%
Most of the time	21	26	28	23	17	27%	32%	23%	32%
Sometimes	38	38	33	39	42	42%	29%	39%	35%
Hardly ever	16	14	11	12	19	15%	15%	16%	8%
Never	12	6	5	12	19	8%	1%	8%	4%
Q17_6. Felt irrelevant in the world									
All of the time	9	12	18	8	5	7%	22%	10%	21%
Most of the time	15	24	21	18	10	22%	30%	23%	29%
Sometimes	30	34	32	31	29	34%	27%	35%	35%
Hardly ever	21	15	18	22	20	15%	16%	16%	9%
Never	25	15	12	21	35	22%	6%	16%	6%
Q17_7. Felt like you can’t be your true self with others									
All of the time	8	11	13	11	5	5%	17%	11%	18%
Most of the time	15	21	20	17	9	21%	21%	20%	21%
Sometimes	29	33	38	33	23	35%	33%	30%	40%
Hardly ever	22	21	15	20	23	22%	20%	23%	12%
Never	26	14	13	20	40	17%	9%	16%	9%
Q17_8. Been part of a meaningful group or community									
All of the time	11	10	13	12	6	8%	6%	11%	16%
Most of the time	25	25	24	30	22	22%	22%	27%	31%
Sometimes	33	34	32	28	35	37%	32%	33%	33%
Hardly ever	18	20	17	17	20	22%	27%	19%	15%
Never	13	10	13	13	15	11%	14%	11%	5%
Q17_9. Spent time alone with few social interactions									
All of the time	10	12	17	11	7	8%	12%	13%	17%
Most of the time	25	30	29	28	21	29%	38%	29%	29%
Sometimes	38	39	36	39	36	38%	33%	40%	40%
Hardly ever	16	12	12	13	20	16%	12%	12%	9%
Never	11	6	7	9	16	9%	4%	6%	6%
Q24_6. I wish I had more people I could talk to and who truly understand me									
Strongly agree	25	32	37	26	16	29%	46%	28%	41%
Somewhat agree	35	39	34	39	33	38%	40%	39%	38%
Somewhat disagree	20	16	15	19	27	18%	6%	19%	12%
Strongly disagree	16	9	9	14	21	12%	7%	8%	8%
Don't know 	4	4	5	3	4	3%	1%	6%	1%
Q18B. Thinking of those you communicate with most often outside of work or school responsibilities, would you say… 									
They are close friends	45	45	41	41	45	52%	46%	42%	39%
They are friends but I wouldn't consider them close friends	24	25	26	24	23	24%	25%	25%	26%
They are acquaintances	16	18	16	17	19	14%	14%	20%	22%
They are mostly strangers	6	7	5	7	3	4%	9%	8%	7%
I do not have social interactions outside of work or school responsibilities	9	6	12	10	10	6%	6%	6%	6%
Q18C. Outside of work and school responsibilities, how often do you use the following ways to interact socially? 									
Q18C_1. In person (face-to-face with friends, family, or acquaintances)									
Very often	26	26	24	27	24	27%	21%	25%	34%
Often	47	47	43	41	53	51%	46%	44%	46%
Rarely	23	22	26	29	19	17%	32%	25%	17%
Never	4	5	6	3	4	4%	1%	6%	2%
Q18C_2. Phone or video calls, texts, or messaging apps (WhatsApp, iMessage)									
Very often	26	30	37	26	18	27%	35%	27%	41%
Often	45	45	40	46	44	50%	46%	45%	39%
Rarely	20	20	18	24	25	20%	16%	23%	15%
Never	8	4	5	4	13	4%	2%	6%	4%
Q18C_3. Social media platforms (Instagram, Facebook, TikTok, Twitter/X, Snapchat)									
Very often	24	34	34	28	10	32%	41%	31%	39%
Often	38	43	43	37	31	40%	45%	45%	43%
Rarely	23	17	18	26	28	19%	12%	19%	16%
Never	15	6	4	10	30	10%	2%	6%	2%
Q18C_4. Gaming platforms or gaming communities (Twitch, Xbox Live, PlayStation networks, etc)									
Very often	10	21	12	15	3	20%	28%	19%	22%
Often	19	43	22	27	8	39%	37%	42%	54%
Rarely	22	24	29	28	15	26%	23%	27%	16%
Never	40	12	37	30	75	15%	12%	12%	8%
Q18C_5. Forums or online communities (Reddit, Quora, hobby-specific forums)									
Very often	6	12	9	9	1	6%	17%	12%	21%
Often	19	27	21	28	10	27%	22%	28%	31%
Rarely	29	36	35	32	26	41%	28%	36%	34%
Never	45	24	36	31	62	26%	33%	24%	14%
Q18C_6. Group communication apps or collaboration platforms (Discord, Slack, Teams)									
Very often	8	17	10	10	2	14%	19%	14%	28%
Often	19	33	23	25	8	35%	29%	33%	35%
Rarely	27	31	31	32	24	30%	30%	33%	25%
Never	47	19	36	33	66	21%	22%	20%	12%
Q21. There has been an increase of content creators and influencers on podcasts and social media platforms providing  advice or sharing information around various topics. Do you regularly follow any content creators or podcasts that discuss the following topics? (Select all that apply.)									
Physical health and fitness	24	32	30	26	14	33%	29%	34%	28%
Sports	23	42	15	44	22	44%	40%	43%	38%
Mental health and well-being	22	28	39	21	9	29%	27%	27%	33%
Current events and political commentary	21	24	19	22	17	27%	25%	23%	20%
Pop culture, such as movies, music, TV shows	20	29	37	22	10	26%	26%	32%	28%
Finance and investing	19	27	18	26	16	26%	19%	30%	26%
Lifestyle, such as travel, day-in-my-life, outfit videos	19	23	38	19	6	20%	27%	24%	23%
Gaming	18	47	26	29	5	45%	54%	46%	46%
Life skills and how-to instructions, such as how to write a resume or unclog a drain	15	23	25	16	8	19%	27%	24%	24%
Fashion and luxury	14	17	28	11	1	14%	12%	20%	16%
Self-help such as overcoming struggles and stepping out of comfort zones	14	19	23	18	4	17%	21%	20%	21%
Parenting lifestyle or advice	13	13	24	13	3	13%	9%	14%	14%
Masculinity	8	21	8	14	3	18%	14%	21%	32%
Feminism	6	7	20	2	1	5%	6%	9%	6%
Tradwife or traditional lifestyle	6	7	11	7	4	4%	2%	8%	14%
Other 	1	1	1	1	2	1%	2%	1%	1%
I do not follow any content creators or influencers 	33	9	11	22	56	14%	9%	8%	4%
